TSLA,109.33,50,SELL,1725559123010000
AAPL,145.67,30,BUY,1725559123010001
GOOGL,2789.12,20,SELL,1725559123010002
AMZN,3456.78,15,BUY,1725559123010003
MSFT,299.99,40,SELL,1725559123010004
NFLX,645.23,25,BUY,1725559123010005
META,312.45,35,SELL,1725559123010006
NVDA,220.89,50,BUY,1725559123010007
AMD,105.34,45,SELL,1725559123010008
INTC,54.67,60,BUY,1725559123010009
ORCL,89.12,55,SELL,1725559123010010
DIS,175.45,20,BUY,1725559123010011
PYPL,202.34,25,SELL,1725559123010012
UBER,45.67,30,BUY,1725559123010013
LYFT,32.89,35,SELL,1725559123010014
SQ,250.12,40,BUY,1725559123010015
SHOP,1450.67,15,SELL,1725559123010016
TWTR,65.34,50,BUY,1725559123010017
SNAP,72.89,45,SELL,1725559123010018
SPOT,310.12,30,BUY,1725559123010019
ZM,280.45,20,SELL,1725559123010020
DOCU,210.67,25,BUY,1725559123010021
ROKU,345.89,35,SELL,1725559123010022
ETSY,220.12,40,BUY,1725559123010023
PINS,75.45,50,SELL,1725559123010024
ADBE,650.67,15,BUY,1725559123010025
CRM,310.89,20,SELL,1725559123010026
V,230.12,25,BUY,1725559123010027
MA,350.45,30,SELL,1725559123010028
BAC,45.67,35,BUY,1725559123010029
JPM,160.89,40,SELL,1725559123010030
GS,345.12,50,BUY,1725559123010031
C,70.45,15,SELL,1725559123010032
WFC,55.67,20,BUY,1725559123010033
MS,95.89,25,SELL,1725559123010034
BLK,750.12,30,BUY,1725559123010035
T,28.45,35,SELL,1725559123010036
VZ,55.67,40,BUY,1725559123010037
TMUS,145.89,50,SELL,1725559123010038
CMCSA,60.12,15,BUY,1725559123010039
NFLX,645.23,25,SELL,1725559123010040
META,312.45,35,BUY,1725559123010041
NVDA,220.89,50,SELL,1725559123010042
AMD,105.34,45,BUY,1725559123010043
INTC,54.67,60,SELL,1725559123010044
ORCL,89.12,55,BUY,1725559123010045
DIS,175.45,20,SELL,1725559123010046
PYPL,202.34,25,BUY,1725559123010047
UBER,45.67,30,SELL,1725559123010048
LYFT,32.89,35,BUY,1725559123010049
SQ,250.12,40,SELL,1725559123010050
SHOP,1450.67,15,BUY,1725559123010051
TWTR,65.34,50,SELL,1725559123010052
SNAP,72.89,45,BUY,1725559123010053
SPOT,310.12,30,SELL,1725559123010054
ZM,280.45,20,BUY,1725559123010055
DOCU,210.67,25,SELL,1725559123010056
ROKU,345.89,35,BUY,1725559123010057
ETSY,220.12,40,SELL,1725559123010058
PINS,75.45,50,BUY,1725559123010059
ADBE,650.67,15,SELL,1725559123010060
CRM,310.89,20,BUY,1725559123010061
V,230.12,25,SELL,1725559123010062
MA,350.45,30,BUY,1725559123010063
BAC,45.67,35,SELL,1725559123010064
JPM,160.89,40,BUY,1725559123010065
GS,345.12,50,SELL,1725559123010066
C,70.45,15,BUY,1725559123010067
WFC,55.67,20,SELL,1725559123010068
MS,95.89,25,BUY,1725559123010069
BLK,750.12,30,SELL,1725559123010070
T,28.45,35,BUY,1725559123010071
VZ,55.67,40,SELL,1725559123010072
TMUS,145.89,50,BUY,1725559123010073
CMCSA,60.12,15,SELL,1725559123010074
NFLX,645.23,25,BUY,1725559123010075
META,312.45,35,SELL,1725559123010076
NVDA,220.89,50,BUY,1725559123010077
AMD,105.34,45,SELL,1725559123010078
INTC,54.67,60,BUY,1725559123010079
ORCL,89.12,55,SELL,1725559123010080
DIS,175.45,20,BUY,1725559123010081
PYPL,202.34,25,SELL,1725559123010082
UBER,45.67,30,BUY,1725559123010083
LYFT,32.89,35,SELL,1725559123010084
SQ,250.12,40,BUY,1725559123010085
SHOP,1450.67,15,SELL,1725559123010086
TWTR,65.34,50,BUY,1725559123010087
SNAP,72.89,45,SELL,1725559123010088
SPOT,310.12,30,BUY,1725559123010089
ZM,280.45,20,SELL,1725559123010090
DOCU,210.67,25,BUY,1725559123010091
ROKU,345.89,35,SELL,1725559123010092
ETSY,220.12,40,BUY,1725559123010093
PINS,75.45,50,SELL,1725559123010094
ADBE,650.67,15,BUY,1725559123010095
CRM,310.89,20,SELL,1725559123010096
V,230.12,25,BUY,1725559123010097
MA,350.45,30,SELL,1725559123010098
BAC,45.67,35,BUY,1725559123010099
JPM,160.89,40,SELL,1725559123010100
